transcript_id,transcript_position,score
ENST00000484610,573,0.7461325
ENST00000631021,3642,0.97725177
ENST00000399075,718,0.94374794
ENST00000371429,3408,0.023274591
ENST00000248098,790,0.077812865
ENST00000216190,386,0.10027929
ENST00000248342,565,0.13169478
ENST00000395284,876,0.0017350527
ENST00000336133,295,0.026900075
ENST00000215980,914,0.028394243
ENST00000578049,645,5.5269076e-05
ENST00000422650,982,0.3358841
ENST00000369409,1596,0.00047913418
ENST00000489418,746,0.020397285
ENST00000525428,305,0.12119903
ENST00000426013,1251,0.0084205065
ENST00000356731,3216,0.060484894
ENST00000221138,527,0.002846351
ENST00000331483,1195,0.16919358
ENST00000240100,421,0.96268505
ENST00000356634,1610,0.12892139
ENST00000378888,2264,0.2856177
ENST00000402673,1117,0.0046078353
ENST00000464920,1788,0.31752858
ENST00000372836,918,0.014196904
ENST00000469698,1402,0.44579238
ENST00000428726,1365,0.00080822915
ENST00000511355,1121,0.5901998
ENST00000535757,295,0.0027603144
ENST00000583931,2926,0.025028655
ENST00000376745,239,0.048483174
ENST00000585809,666,0.04851538
ENST00000602676,65,0.55783105
ENST00000619292,3151,0.11788603
ENST00000322723,1999,0.009786372
ENST00000623063,879,0.010153663
ENST00000326974,877,0.1035059
ENST00000273986,1061,0.10410527
ENST00000372224,2154,0.47700402
ENST00000519948,2859,0.48134193
ENST00000373493,2150,0.0014450972
ENST00000293831,1144,0.09194209
ENST00000245816,231,0.09755739
ENST00000439190,544,0.018563481
ENST00000306585,2178,0.980424
ENST00000376759,909,0.0019900468
ENST00000310786,2188,0.007114995
ENST00000307877,605,0.02196927
ENST00000338369,1155,0.54841554
ENST00000376281,1200,0.025591422
ENST00000601780,1942,0.0016305619
ENST00000371703,293,0.012261055
ENST00000391976,4318,2.6220805e-05
ENST00000368858,864,0.00032182908
ENST00000256854,2143,0.85380983
ENST00000319380,4794,0.84393805
ENST00000256108,1048,0.010500664
ENST00000371514,2420,0.00010540906
ENST00000368149,125,0.0010210844
ENST00000306107,4567,0.09353739
ENST00000263274,3148,0.3108727
ENST00000366607,1777,0.32791412
ENST00000254810,980,0.0058227805
ENST00000612337,347,0.0021059206
ENST00000619580,846,0.46082297
ENST00000621469,742,0.005249626
ENST00000251527,2742,0.066535205
ENST00000368885,2406,0.027504107
ENST00000593152,1103,0.0046409843
ENST00000298786,3163,0.0020281186
ENST00000254193,274,0.001560132
ENST00000230056,506,0.0020681946
ENST00000351328,1593,0.26370272
ENST00000410080,2725,0.034676272
ENST00000370272,1086,0.002360926
ENST00000373840,1115,0.43674627
ENST00000339995,2395,0.025435934
ENST00000620073,1443,0.0013890319
ENST00000353999,1190,0.027547542
ENST00000261574,2215,0.0012503667
ENST00000382564,272,0.017870214
ENST00000358678,1479,0.0006791387
ENST00000357430,2920,0.6733059
ENST00000361188,3835,0.18864082
ENST00000312239,2137,0.020472366
ENST00000302278,2946,0.00027049566
ENST00000493763,4324,0.015375574
ENST00000293362,1518,1.7907449e-05
ENST00000323303,431,0.011098532
ENST00000294360,359,0.017638307
ENST00000205402,479,0.0019820603
ENST00000356000,2287,0.0010837332
ENST00000199320,682,0.0027340788
ENST00000245960,2129,0.28432387
ENST00000367142,1150,0.81820416
ENST00000334982,862,0.97823197
ENST00000234590,892,0.27190802
ENST00000361531,516,0.070422806
ENST00000379378,346,0.0041324645
ENST00000339647,1965,0.36110517
ENST00000282999,242,0.008207329
ENST00000488633,978,0.01652968
ENST00000372462,1598,0.034480628
ENST00000264670,2032,0.0005436883
ENST00000336812,2707,0.009331002
ENST00000233809,583,0.11605699
ENST00000367660,135,0.013854674
ENST00000361084,213,0.3303602
ENST00000376962,594,0.2153798
ENST00000614314,1000,0.2127928
ENST00000295598,3269,0.15722848
ENST00000311922,1444,0.407471
ENST00000249014,1290,0.001612351
ENST00000203407,1943,0.016889937
ENST00000324460,2069,0.85262954
ENST00000377191,1409,0.010783826
ENST00000371873,2750,0.36481404
ENST00000546964,2555,0.06929671
ENST00000552692,628,0.4391198
ENST00000640218,2109,0.1147033
ENST00000261875,2796,0.0028293517
ENST00000313655,1846,0.60091436
ENST00000396386,334,0.10017531
ENST00000641023,1128,0.00089100446
ENST00000348108,293,0.0119493315
ENST00000361272,816,0.027000291
ENST00000296677,1339,0.03724019
ENST00000341942,552,0.24395265
ENST00000427314,3058,0.13852608
ENST00000372134,1803,0.035637964
ENST00000380737,1659,0.058394767
ENST00000559123,426,0.010488816
ENST00000263697,1262,0.02794904
ENST00000331789,747,0.44615456
ENST00000303004,1102,0.055665188
ENST00000358901,2711,0.0010775011
ENST00000376759,866,0.0043772813
ENST00000396680,222,0.0065260096
ENST00000276079,2090,0.22694372
ENST00000412770,2716,0.1587275
ENST00000620514,232,0.044219237
ENST00000253024,1004,0.27104065
ENST00000295685,1208,0.020930987
ENST00000323274,1175,0.6503057
ENST00000423485,4378,0.05630593
ENST00000428726,1155,0.24238174
ENST00000368685,594,0.14547507
ENST00000240423,1877,0.0014500385
ENST00000312989,234,0.0053779935
ENST00000315467,348,0.07391311
ENST00000322535,1968,0.5020554
ENST00000371703,652,0.027408477
ENST00000610520,1658,0.31692538
ENST00000252444,4511,0.021972133
ENST00000396319,1565,0.009597973
ENST00000264156,346,0.0008506227
ENST00000249269,728,0.002973818
ENST00000538225,669,0.0004618081
ENST00000616552,2112,0.013142292
ENST00000382452,1482,0.057152305
ENST00000262291,356,0.014274733
ENST00000279146,197,0.8867055
ENST00000318348,2132,0.03814554
ENST00000272102,233,0.2075419
ENST00000347635,3940,0.00097135635
ENST00000260810,4154,0.013071024
ENST00000354185,3406,0.012827607
ENST00000258761,1655,0.06439759
ENST00000423509,654,0.15763691
ENST00000302418,3589,0.8743265
ENST00000322428,1387,0.97551537
ENST00000336273,3588,0.0003125187
ENST00000344357,1436,0.025512446
ENST00000367595,1305,0.08652636
ENST00000369980,3023,0.5508791
ENST00000331666,2553,0.5243676
ENST00000394688,1561,3.893631e-05
ENST00000406581,1821,0.3884324
ENST00000499869,324,0.00015354865
ENST00000486828,354,0.017768277
ENST00000371649,625,0.5988138
ENST00000371477,2497,0.043520827
ENST00000502976,1206,0.0124572115
ENST00000527871,1062,0.37610048
ENST00000283195,9385,0.02024395
ENST00000359943,1430,0.009160892
ENST00000587807,725,0.171518
ENST00000287936,4276,0.003760153
ENST00000376395,3135,0.119490616
ENST00000325110,2413,0.0075577707
ENST00000327141,427,0.71237636
ENST00000405486,2507,0.44047016
ENST00000427177,1228,0.1392493
ENST00000628056,246,0.0069416347
ENST00000525681,1649,0.06017379
ENST00000377452,904,0.937621
ENST00000319622,1690,0.010781912
ENST00000394077,423,0.30808568
ENST00000615060,520,0.00031449017
ENST00000248114,481,0.0068674446
ENST00000218364,2206,0.011642505
ENST00000334295,1668,0.73689246
ENST00000392129,620,0.06660217
ENST00000481898,113,0.6377979
ENST00000375254,14957,0.0009911215
ENST00000331268,857,0.0669389
ENST00000356978,1343,0.024924899
ENST00000357765,885,0.7063981
ENST00000370086,224,0.2783885
ENST00000405805,2633,0.0009030943
ENST00000418458,253,0.048708234
ENST00000460766,825,0.01606791
ENST00000409020,976,0.02447095
ENST00000499810,2020,0.052815728
ENST00000620073,1718,0.12706397
ENST00000278412,1969,0.58474517
ENST00000322313,4449,0.00032954806
ENST00000287394,2314,0.08219679
ENST00000394123,1995,0.004847737
ENST00000415136,678,0.3447572
ENST00000249014,1108,0.015284249
ENST00000425753,213,0.011773438
ENST00000358015,813,0.0022046776
ENST00000356221,2099,0.750433
ENST00000585769,685,0.0037022422
ENST00000426013,1610,0.36856672
ENST00000229239,1609,0.16881609
ENST00000243997,242,0.6642693
ENST00000360943,2256,0.30066738
ENST00000215904,1363,0.011714559
ENST00000370007,2166,0.0509721
ENST00000368300,1979,0.057132717
ENST00000375571,1879,0.46616873
ENST00000381346,1178,0.0018289925
ENST00000378372,1386,0.010555976
ENST00000264039,1957,0.97613615
ENST00000283109,1503,0.051396742
ENST00000012443,1652,0.92151165
ENST00000296674,309,0.031152053
ENST00000261819,73,0.00030104656
ENST00000277165,2981,0.00050805043
ENST00000305533,1286,0.18126649
ENST00000612630,3913,0.7467298
ENST00000333213,1561,0.054875135
ENST00000313655,1491,0.0023438046
ENST00000370995,1015,0.0051963176
ENST00000330978,716,0.660588
ENST00000216121,2111,0.5719802
ENST00000313288,2231,0.011195174
ENST00000300408,809,0.036447644
ENST00000356978,528,0.079372615
ENST00000022615,472,0.3738467
ENST00000433866,1600,0.083430804
ENST00000326974,1744,0.34927398
ENST00000617731,464,0.5119366
ENST00000371419,749,0.025122324
ENST00000371485,776,0.13486715
ENST00000379834,2221,0.003407389
ENST00000373795,1289,0.08750949
ENST00000320785,4160,0.7449164
ENST00000344700,347,0.47169128
ENST00000219281,1866,0.013569531
ENST00000322088,270,0.44359487
ENST00000339775,778,0.024908425
ENST00000372398,927,0.0058229435
ENST00000306185,510,0.0230272
ENST00000371361,2865,0.042433914
ENST00000375446,930,0.91120005
ENST00000417626,1144,0.01825331
ENST00000468844,1719,0.005176309
ENST00000369183,425,0.88208866
ENST00000576917,84,0.012042678
ENST00000309594,178,0.59103334
ENST00000331134,997,0.0029937797
ENST00000392720,1126,0.00074176106
ENST00000263239,198,0.008756233
ENST00000366977,754,0.94270706
ENST00000395159,327,0.0010944224
ENST00000399022,3931,0.001183552
ENST00000359462,286,0.2299753
ENST00000532097,1251,0.00056369463
ENST00000392542,2231,0.60246044
ENST00000300408,839,0.0026238922
ENST00000405348,1747,0.6592194
ENST00000243253,2486,0.97546494
ENST00000431534,1362,0.2100485
ENST00000419869,1285,0.003017324
ENST00000473414,1192,6.302044e-05
ENST00000621663,51,0.47712842
ENST00000359995,525,0.4253833
ENST00000617979,1279,0.8173645
ENST00000318782,2619,0.014142571
ENST00000261714,1780,0.00026542356
ENST00000373833,2138,0.15968955
ENST00000405356,3493,0.022995599
ENST00000561482,1707,0.016862651
ENST00000334220,1096,0.026668256
ENST00000263579,1251,0.105218686
ENST00000254950,159,0.001394442
ENST00000246868,636,0.19187821
ENST00000263239,2528,0.0043136817
ENST00000457607,2899,0.12458086
ENST00000359866,850,0.009792441
ENST00000361804,3219,0.0006345052
ENST00000447282,1359,0.007269241
ENST00000251968,1740,0.072799385
ENST00000221943,1366,0.019437417
ENST00000378669,965,0.2912842
ENST00000264538,1419,0.37235865
ENST00000567007,922,0.033755716
ENST00000357065,1786,0.0005816793
ENST00000246117,3937,0.07210426
ENST00000391851,492,0.04559631
ENST00000586096,35,0.6430112
ENST00000593152,1243,0.16913836
ENST00000259037,786,0.121563
ENST00000263168,2008,0.015057255
ENST00000273258,1070,0.00039347427
ENST00000356634,1296,0.013053504
ENST00000471374,1589,0.021971915
ENST00000591090,814,0.3127414
ENST00000354185,3669,0.40088493
ENST00000196061,1188,0.31682703
ENST00000318066,1378,0.002171939
ENST00000335007,1211,0.0118519375
ENST00000322090,1520,0.06567679
ENST00000264954,917,0.0022086399
ENST00000240423,2490,0.053688712
ENST00000273308,589,0.002149802
ENST00000356940,246,0.049737375
ENST00000368704,615,0.0074455715
ENST00000370272,1664,0.04701875
ENST00000276569,1455,0.5157342
ENST00000460851,871,0.22349316
ENST00000520429,1973,0.015645765
ENST00000628067,2014,0.85964423
ENST00000261167,1822,0.24671662
ENST00000360472,1398,0.19028154
ENST00000301327,652,0.19813281
ENST00000634704,800,0.8927388
ENST00000307301,382,0.03947539
ENST00000315579,4129,0.14470004
ENST00000409115,513,0.0503997
ENST00000341423,3106,0.0036879706
ENST00000261401,656,0.30410194
ENST00000235382,383,7.7705175e-05
ENST00000592782,1606,0.042834144
ENST00000295321,2796,0.0035166442
ENST00000610726,3380,0.54703933
ENST00000371785,1427,0.37214303
ENST00000503064,310,0.431301
ENST00000610426,780,0.33175194
ENST00000361272,474,0.06841073
ENST00000253099,387,0.48205024
ENST00000306749,6577,0.43167943
ENST00000314289,2155,0.04485438
ENST00000316594,1717,0.005576053
ENST00000230640,1058,0.0048160497
ENST00000381334,1646,0.023132956
ENST00000404933,1417,0.0018703173
ENST00000592737,2097,0.054330263
ENST00000215375,530,0.04721509
ENST00000312547,686,0.013044796
ENST00000370501,3054,0.9498647
ENST00000344641,660,0.055922057
ENST00000361575,157,0.5739638
ENST00000374199,1701,0.15264556
ENST00000372458,529,0.35901225
ENST00000530721,515,0.00029851092
ENST00000294312,2231,0.18578
ENST00000225298,1441,0.028620442
ENST00000372813,1451,0.05207221
ENST00000431390,605,0.013914052
ENST00000443585,1083,0.23858464
ENST00000361297,5369,0.015739495
ENST00000169551,941,0.004018356
ENST00000373833,2393,0.0067615984
ENST00000331563,2423,0.12019494
ENST00000381844,831,0.0046444573
ENST00000526049,74,0.022682743
ENST00000532045,1159,0.38020816
ENST00000307630,2218,0.7808503
ENST00000628018,1410,0.00080712856
ENST00000246792,127,0.3686917
ENST00000296255,2309,0.3053525
ENST00000251241,2809,0.030319013
ENST00000325222,2351,0.13446274
ENST00000572447,952,9.240965e-06
ENST00000262375,2620,0.6633285
ENST00000322157,3060,0.19753155
ENST00000494484,1737,0.51178163
ENST00000526457,9024,0.00821083
ENST00000252594,1549,0.58044076
ENST00000610520,1042,0.037044257
ENST00000353703,1927,0.041572206
ENST00000354371,1249,0.003953794
ENST00000380172,1146,0.5205644
ENST00000314392,1396,0.98584807
ENST00000395366,2250,0.13752571
ENST00000375772,2391,0.000120963894
ENST00000449105,1812,0.0027109603
ENST00000352767,4267,0.00042884424
ENST00000266077,998,0.4685245
ENST00000303436,648,0.06763762
ENST00000309971,2179,0.08707943
ENST00000339995,2811,0.075226724
ENST00000612630,3221,0.0008627315
ENST00000357037,3344,0.95957124
ENST00000275603,649,0.16407044
ENST00000254799,933,0.30015817
ENST00000347617,359,0.0091087585
ENST00000360982,3271,0.008660166
ENST00000393818,1414,0.0014688785
ENST00000627109,2797,0.054976925
ENST00000227520,442,0.94751674
ENST00000252599,2589,0.36597484
ENST00000477931,1569,0.0030092732
ENST00000318066,1317,0.32935303
ENST00000314616,5923,0.4272942
ENST00000307720,1634,0.89214075
ENST00000373055,397,0.0010795189
ENST00000409115,526,0.006401713
ENST00000402868,2532,0.14883628
ENST00000600027,147,0.046527937
ENST00000632163,203,0.96876997
ENST00000376925,729,0.06357367
ENST00000258874,379,0.75722414
ENST00000519765,855,0.022637803
ENST00000333188,1890,0.0024879116
ENST00000216416,986,0.2753454
ENST00000261479,369,0.007265305
ENST00000400181,1637,0.12798618
ENST00000253329,1540,0.0019723754
ENST00000236957,577,0.00041245273
ENST00000265069,3820,0.18916322
ENST00000468812,745,0.009309578
ENST00000490044,1823,0.0008910723
ENST00000417626,291,0.3488745
ENST00000561482,1196,0.035122413
ENST00000582730,406,0.17600049
ENST00000566157,2793,0.0011506359
ENST00000249269,1164,5.447746e-06
ENST00000379454,3160,0.0016689791
ENST00000240851,1701,0.18261153
ENST00000255108,1579,0.00076847826
ENST00000256443,234,0.001705318
ENST00000264670,3121,0.002975375
ENST00000306065,3391,0.8870269
ENST00000370282,3114,0.00017893601
ENST00000327141,1252,0.2828565
ENST00000574322,1340,0.0006949936
ENST00000374518,3416,0.035359435
ENST00000302550,2872,0.00016021461
ENST00000585603,2636,0.10455978
ENST00000395787,344,0.07020712
ENST00000253024,1835,0.92589164
ENST00000264710,2540,0.076192155
ENST00000267750,961,0.007259275
ENST00000327155,2768,0.00031706685
ENST00000360876,1596,0.7955245
ENST00000380237,174,0.4549097
ENST00000460851,642,0.4396491
ENST00000231238,463,0.012674517
ENST00000399728,830,0.18231112
ENST00000347617,765,0.009811939
ENST00000528896,6318,0.709772
ENST00000457054,713,0.57940245
ENST00000552551,674,0.42977244
ENST00000616321,1050,0.19709297
ENST00000366647,2299,0.074696675
ENST00000370278,465,0.9834646
ENST00000261497,3358,0.00028822667
ENST00000322723,1098,0.01921683
ENST00000333503,958,0.20772101
ENST00000409753,1106,0.022281678
ENST00000261590,4118,0.47878262
ENST00000301764,948,0.19354348
ENST00000401558,743,0.026042905
ENST00000373703,248,0.9125376
ENST00000594493,527,0.12119621
ENST00000549078,534,0.063704394
ENST00000380876,2330,0.559422
ENST00000638207,3930,0.40345007
ENST00000297578,497,0.0054389015
ENST00000378654,1092,0.01808102
ENST00000476870,1337,0.0596744
ENST00000482259,2624,0.93779796
ENST00000423485,5340,0.43482515
ENST00000233146,1588,0.0020413762
ENST00000303731,473,0.6550792
ENST00000310092,969,0.8340235
ENST00000352456,1206,0.30214262
ENST00000370767,1193,0.46471775
ENST00000227524,1206,0.08949479
ENST00000428154,242,0.010120979
ENST00000446526,1150,0.22846556
ENST00000254950,1673,0.8719593
ENST00000258418,1331,0.16958277
ENST00000264954,785,0.28750265
ENST00000295955,83,0.032420337
ENST00000053468,1317,5.5717355e-05
ENST00000274311,2046,0.026649902
ENST00000309971,2793,0.00036936984
ENST00000345042,1283,0.25870234
ENST00000216951,87,0.29978824
ENST00000303204,1135,0.32100022
ENST00000375370,2590,0.022918414
ENST00000376263,2536,0.1836023
ENST00000379888,289,0.06652367
ENST00000262982,3062,0.006372329
ENST00000394894,2794,0.47896984
ENST00000395422,551,0.27260545
ENST00000475953,632,0.057891894
ENST00000247843,606,0.004421618
ENST00000376588,377,0.013245905
ENST00000354300,4645,0.012299119
ENST00000394799,1731,0.16770737
ENST00000254816,1009,0.09245559
ENST00000268717,1457,0.009230526
ENST00000266263,1273,6.349033e-05
ENST00000368690,1105,0.0005236743
ENST00000403681,3135,0.052724663
ENST00000621943,870,0.055577572
ENST00000295702,598,0.015266863
ENST00000261247,965,0.0024578215
ENST00000395366,738,0.056747824
ENST00000534548,4920,0.00038772184
ENST00000216780,2069,0.98202944
ENST00000315567,571,0.0476835
ENST00000278070,4993,0.08493662
ENST00000491720,6180,0.00096540636
ENST00000353487,1387,0.010672898
ENST00000524496,321,0.089348234
ENST00000381736,3215,0.114595674
ENST00000262519,6254,0.32532245
ENST00000376395,300,0.34065658
ENST00000514360,753,0.09896025
ENST00000335209,238,0.005336474
ENST00000271764,219,0.47413766
ENST00000327155,2648,0.0012522934
ENST00000338110,1981,0.31964257
ENST00000301281,898,0.0010329772
ENST00000368533,2037,0.081227034
ENST00000376387,544,0.0072979955
ENST00000395956,2648,0.004448652
ENST00000418391,587,0.037194002
ENST00000378546,267,0.22279671
ENST00000361531,713,0.107477866
ENST00000261593,2788,0.0012455111
ENST00000367242,826,0.00015338123
ENST00000305105,715,0.33620924
ENST00000452510,2301,0.00071592024
ENST00000543164,496,0.28303114
ENST00000309422,1155,0.9424221
ENST00000349310,743,0.0028786631
ENST00000339697,2779,0.021432508
ENST00000372715,671,0.00085769466
ENST00000379440,1217,0.09086886
ENST00000556994,1833,0.6833101
ENST00000610533,1206,0.018367562
ENST00000640069,2215,0.19657673
ENST00000319550,1089,0.7002703
ENST00000270460,1294,0.2909019
ENST00000397515,1167,0.111859694
ENST00000297591,4392,0.03666954
ENST00000425660,756,0.08671342
ENST00000316804,1102,0.8308707
ENST00000309328,524,0.94761884
ENST00000356948,1296,9.347664e-06
ENST00000260045,1310,0.010138678
ENST00000368632,519,0.00011680591
ENST00000436656,79,0.04948526
ENST00000265056,1151,0.24383824
ENST00000423485,3625,0.1696301
ENST00000380668,945,0.008318634
ENST00000290158,4036,0.021250805
ENST00000344337,2129,0.94385266
ENST00000215909,133,0.020011714
ENST00000453527,1325,0.0044504134
ENST00000372324,657,0.5031663
ENST00000290130,1190,0.23574522
ENST00000623063,1128,0.040641
ENST00000562684,2958,0.007212219
ENST00000285518,2526,0.9385125
ENST00000457607,2956,0.0040354375
ENST00000379638,2447,0.00089848274
ENST00000255390,824,0.0017601989
ENST00000263985,1765,0.33371618
ENST00000301633,288,0.06385943
ENST00000360472,2205,0.37125006
ENST00000590265,942,0.59132385
ENST00000526691,2310,0.8508624
ENST00000457138,4347,0.017451
ENST00000255641,2647,0.00031043586
ENST00000264220,3608,0.29527694
ENST00000323853,3895,0.17188661
ENST00000375859,3090,0.0005623265
ENST00000388913,5605,0.0001314771
ENST00000331531,1483,0.06890924
ENST00000337432,1145,0.00014273789
ENST00000391975,4052,0.0431938
ENST00000416081,3513,0.042588364
ENST00000230640,2586,0.10820577
ENST00000471189,912,0.0013086052
ENST00000261819,649,0.8929836
ENST00000287598,2136,0.06054295
ENST00000474928,111,0.8145097
ENST00000391555,889,0.009678494
ENST00000322753,413,0.18491082
ENST00000309268,1908,0.067127354
ENST00000378372,792,0.2562192
ENST00000380842,860,0.00047561486
ENST00000336812,1718,0.051847957
ENST00000287844,1760,0.0067160917
ENST00000293362,818,0.0014908918
ENST00000377351,1231,0.6246644
ENST00000377575,163,0.8169738
ENST00000388835,781,0.6545671
ENST00000254508,6410,0.87031865
ENST00000246747,254,0.24625047
ENST00000257497,741,0.4124487
ENST00000374316,9375,0.027686732
ENST00000358901,2688,0.16343717
ENST00000395159,814,0.93001
ENST00000392524,554,0.0096093975
ENST00000466490,1353,0.010016583
ENST00000528838,2127,0.070983894
ENST00000594496,985,0.89171255
ENST00000211998,4971,0.00015030662
ENST00000300403,3157,0.0018864889
ENST00000405356,2755,0.012513322
ENST00000546361,2826,0.07372505
ENST00000564243,2249,0.4056093
ENST00000601697,1080,0.025979161
ENST00000296861,2735,0.0024344828
ENST00000371974,636,0.0069756764
ENST00000316881,3517,0.00080442545
ENST00000383463,630,0.19597343
ENST00000343470,459,0.013301113
ENST00000612399,582,0.048394732
ENST00000392177,2900,0.006631836
ENST00000370873,415,0.38538632
ENST00000377818,1008,5.5836995e-06
ENST00000302787,2029,0.0035097017
ENST00000360150,914,0.00037119415
ENST00000396200,3483,0.98524904
ENST00000429709,1578,0.0022516074
ENST00000216479,706,0.08594606
ENST00000248924,816,0.00020827254
ENST00000316403,1526,0.021193575
ENST00000361246,5984,0.94363207
ENST00000376387,568,0.021962252
ENST00000378669,1212,0.0032786836
ENST00000433386,1275,0.0027674143
ENST00000370508,858,0.07722716
ENST00000465727,1126,0.03543618
ENST00000466490,931,0.8057337
ENST00000166345,952,0.12537432
ENST00000228740,247,0.26711506
ENST00000264279,832,0.01290125
ENST00000301364,1399,0.11605831
ENST00000301788,469,0.0095785735
ENST00000314797,2568,0.00037150885
ENST00000382456,960,0.0021916877
ENST00000355904,936,0.01167698
ENST00000431877,4572,0.0001229267
ENST00000528838,1733,0.9653357
ENST00000537025,1907,0.066918135
ENST00000316403,1505,0.19927782
ENST00000389682,1083,0.0030179727
ENST00000600083,282,0.11027837
ENST00000360803,2513,0.09832005
ENST00000454859,1260,0.084884
ENST00000556994,1772,0.029893076
ENST00000367242,1552,0.017214356
ENST00000209728,1576,0.0025321145
ENST00000490044,3056,0.00013610913
ENST00000373242,389,0.0005373334
ENST00000360325,159,0.052211676
ENST00000394434,2017,0.14947693
ENST00000568546,2033,0.4636484
ENST00000388901,712,0.0017578898
ENST00000640218,2746,0.0073913164
ENST00000340473,1298,0.89326566
ENST00000371361,1804,0.0016659294
ENST00000316963,797,0.00020646559
ENST00000336452,561,0.0005191252
ENST00000375147,2934,0.0019210918
ENST00000421223,1523,0.74745
ENST00000306560,3076,0.0898359
ENST00000444836,3679,0.8108
ENST00000371554,2236,0.03711587
ENST00000216714,1429,0.057400417
ENST00000334583,4337,0.29718962
ENST00000420415,3952,0.08466471
ENST00000253332,5305,0.07099
ENST00000256108,2444,0.17314625
ENST00000263239,1596,0.0023031684
ENST00000377351,2248,0.005107009
ENST00000410062,658,5.3395765e-05
ENST00000258955,1051,9.977898e-06
ENST00000290130,167,0.007903895
ENST00000547566,475,0.08016774
ENST00000370238,953,0.07008974
ENST00000355257,104,0.028056864
ENST00000629095,1012,0.007253758
ENST00000263398,4109,0.00047342206
ENST00000607197,544,0.8923031
ENST00000641834,1531,0.96561897
ENST00000412059,558,0.00041849454
ENST00000260526,1890,0.029973721
ENST00000274311,1691,0.008489035
ENST00000287844,3199,0.0022463878
ENST00000436628,1987,0.009846582
ENST00000394166,3132,0.20710637
ENST00000352645,5256,0.052266803
ENST00000381341,1220,0.013150694
ENST00000439383,2017,0.0056314724
ENST00000216277,903,0.082533255
ENST00000374379,3582,0.031776354
ENST00000404933,976,1.6784754e-05
ENST00000423485,4401,0.042893775
ENST00000249923,562,0.0065493244
ENST00000394434,3788,0.74980843
ENST00000409682,1342,0.0009077763
ENST00000398752,1523,0.17880656
ENST00000378654,2060,0.06442437
ENST00000044462,1046,0.95934707
ENST00000216122,1896,0.03260611
ENST00000379757,512,0.0001836779
ENST00000298049,399,0.26271895
ENST00000549970,55,0.0038361994
ENST00000299518,1464,0.0006473165
ENST00000543796,1157,0.9777888
ENST00000300403,1671,0.04241475
ENST00000227322,1252,0.00049135287
ENST00000223369,481,0.08179201
ENST00000246548,1312,0.06112274
ENST00000396319,2387,0.40436926
ENST00000447750,435,0.5795809
ENST00000295598,3312,0.013632769
ENST00000518937,193,0.35820705
ENST00000262027,2630,0.6873318
ENST00000305218,1519,0.27935278
ENST00000238497,2223,0.0004070204
ENST00000261479,914,6.446853e-06
ENST00000372853,1176,0.0010989524
ENST00000344034,1487,0.0033376457
ENST00000373014,336,0.0705024
ENST00000316448,1148,0.03057547
ENST00000257181,548,0.00049489184
ENST00000216951,985,1.8151373e-05
ENST00000374116,1122,0.90464044
ENST00000397492,1571,0.97015244
ENST00000230640,3043,0.032094166
ENST00000298852,603,0.09485943
ENST00000229340,2139,0.053393383
ENST00000298510,512,0.38973314
ENST00000298852,405,0.6059732
ENST00000337288,1605,0.025710063
ENST00000316788,735,0.20956768
ENST00000502346,281,0.09343185
ENST00000369110,2713,0.0029200925
ENST00000369660,1305,0.92526525
ENST00000495383,621,0.9798427
ENST00000270460,2215,0.21775025
ENST00000296581,278,0.00047469544
ENST00000246151,499,0.17513189
ENST00000296129,5337,0.03439086
ENST00000342192,1672,0.29781586
ENST00000335272,1498,0.0007244667
ENST00000054950,1573,0.009315815
ENST00000302759,1810,0.007969572
ENST00000265663,1331,0.020869976
ENST00000239144,798,0.96626985
ENST00000380071,580,0.033425175
ENST00000511884,6254,0.32414153
ENST00000366560,816,0.008473872
ENST00000319004,1233,0.0132965455
ENST00000340913,1247,0.76774144
ENST00000494312,1437,0.5589321
ENST00000264904,2659,0.003185913
ENST00000356457,1179,0.89809525
ENST00000545482,1049,0.0032624057
ENST00000551150,614,0.08093966
ENST00000261489,1126,0.051897887
ENST00000295119,1374,0.05628347
ENST00000193403,3743,0.8092521
ENST00000568556,596,0.0035692623
ENST00000595796,1410,0.0040015867
ENST00000322157,2484,0.02400594
ENST00000302692,1208,0.018002437
ENST00000296677,2492,0.97284836
ENST00000265097,586,0.0052479003
ENST00000240100,266,0.9327263
ENST00000334701,2784,0.234654
ENST00000340913,1304,0.002672799
ENST00000230056,751,0.5791693
ENST00000471189,640,0.17745209
ENST00000283290,647,0.0025208849
ENST00000302445,90,0.0105324555
ENST00000382456,1293,0.52731895
ENST00000473645,449,0.008000663
ENST00000302362,563,0.0010928347
ENST00000321394,1010,0.026621085
ENST00000351677,6084,0.010514596
ENST00000373044,489,0.01568588
ENST00000454289,1182,0.8782132
ENST00000299238,2311,0.900778
ENST00000531065,1143,0.3343702
ENST00000569842,1237,0.00510737
ENST00000237530,169,0.17388609
ENST00000477168,103,0.07401369
ENST00000325551,2163,0.0042648166
ENST00000373812,1105,0.09057179
ENST00000264705,6198,0.029755358
ENST00000371084,1385,0.028499236
ENST00000396861,1284,0.46485677
ENST00000262395,1802,0.00055751303
ENST00000227507,1071,0.6083945
ENST00000272645,887,0.1983084
ENST00000300811,353,0.45157015
ENST00000315731,598,0.22221008
ENST00000296702,3981,0.000916044
ENST00000340857,1278,0.02155077
ENST00000348165,4670,0.80046093
ENST00000014914,2545,0.000289232
ENST00000369709,1320,0.01537844
ENST00000283109,1183,0.06191971
