transcript_id,transcript_position,score
ENST00000262435,717,0.000102
ENST00000355937,1089,0.937592
ENST00000372447,1084,0.215312
ENST00000261875,2674,0.077702
ENST00000223321,373,0.040362
ENST00000393562,1156,0.017889
ENST00000373622,1399,0.000016
ENST00000574322,1088,0.017409
ENST00000611509,897,0.000688
ENST00000261191,2664,0.003230
ENST00000634960,305,0.037592
ENST00000397062,1168,0.000675
ENST00000272163,2038,0.132434
ENST00000229758,1025,0.106784
ENST00000356000,1916,0.000562
ENST00000382518,1106,0.003757
ENST00000442995,242,0.181734
ENST00000264639,1435,0.065557
ENST00000479209,2176,0.061886
ENST00000373841,2355,0.010659
ENST00000263574,3565,0.616466
ENST00000227471,1477,0.000869
ENST00000234875,1763,0.001514
ENST00000358701,2946,0.000648
ENST00000366813,554,0.150770
ENST00000566435,583,0.739053
ENST00000370501,3351,0.011279
ENST00000488946,96,0.159269
ENST00000470450,1336,0.016646
ENST00000234160,1465,0.007925
ENST00000619387,1605,0.073421
ENST00000620508,706,0.957817
ENST00000540494,650,0.000453
ENST00000283131,1027,0.047382
ENST00000263121,1040,0.545837
ENST00000337288,3236,0.344815
ENST00000369937,1137,0.003703
ENST00000269143,1869,0.272510
ENST00000292433,764,0.973807
ENST00000309324,839,0.544527
ENST00000288022,1048,0.109190
ENST00000394391,599,0.419469
ENST00000405375,1153,0.846752
ENST00000368632,354,0.003519
ENST00000420627,7238,0.032711
ENST00000369541,1240,0.375733
ENST00000331434,2525,0.211253
ENST00000460265,3052,0.001526
ENST00000582963,982,0.959181
ENST00000238497,2493,0.120111
ENST00000268668,223,0.137155
ENST00000360319,7620,0.001443
ENST00000376759,152,0.407736
ENST00000284971,303,0.084983
ENST00000256216,1855,0.144608
ENST00000614830,972,0.793068
ENST00000548249,1494,0.469567
ENST00000378024,18034,0.049835
ENST00000173527,1053,0.623013
ENST00000262027,2776,0.002257
ENST00000311549,518,0.011640
ENST00000357903,2692,0.000057
ENST00000371095,522,0.146799
ENST00000410080,3504,0.001490
ENST00000295087,652,0.156234
ENST00000361671,2466,0.004833
ENST00000559463,488,0.038472
ENST00000564546,1456,0.443172
ENST00000295470,1332,0.064986
ENST00000292363,1324,0.004923
ENST00000248098,2823,0.010797
ENST00000261593,2964,0.052066
ENST00000253332,5320,0.888166
ENST00000256442,1447,0.606508
ENST00000329251,800,0.025779
ENST00000299259,1138,0.039333
ENST00000261182,2561,0.808045
ENST00000285873,4000,0.301819
ENST00000307366,573,0.365931
ENST00000351217,2345,0.006073
ENST00000378892,1243,0.289417
ENST00000422650,835,0.338000
ENST00000296292,873,0.492826
ENST00000591715,980,0.000035
ENST00000596247,1129,0.123187
ENST00000341394,1677,0.131290
ENST00000372435,1442,0.034597
ENST00000379221,690,0.070473
ENST00000299518,1235,0.047207
ENST00000377452,1297,0.016367
ENST00000236273,459,0.048401
ENST00000378852,1700,0.000719
ENST00000261574,880,0.071697
ENST00000285848,548,0.550485
ENST00000234831,682,0.101034
ENST00000270142,912,0.004156
ENST00000288344,356,0.009994
ENST00000327892,957,0.016651
ENST00000343043,74,0.059923
ENST00000354359,1355,0.248273
ENST00000357103,4003,0.002603
ENST00000372685,269,0.041414
ENST00000504156,2068,0.028660
ENST00000396512,2025,0.093553
ENST00000555414,1236,0.068844
ENST00000321442,1822,0.000850
ENST00000425441,432,0.151409
ENST00000631368,372,0.083325
ENST00000529462,62,0.001441
ENST00000265465,1191,0.048215
ENST00000284811,226,0.002855
ENST00000533603,2254,0.664235
ENST00000525566,3794,0.019390
ENST00000375664,3210,0.146261
ENST00000398637,7206,0.000007
ENST00000410080,3809,0.025345
ENST00000375464,150,0.015002
ENST00000624069,204,0.513899
ENST00000337198,936,0.282069
ENST00000617365,1947,0.934691
ENST00000258412,1728,0.003914
ENST00000361804,2272,0.000721
ENST00000371873,2330,0.002408
ENST00000392485,2365,0.418106
ENST00000395633,690,0.060324
ENST00000397421,344,0.050532
ENST00000398136,2038,0.103979
ENST00000355999,1558,0.162694
ENST00000425660,415,0.067365
ENST00000307877,1675,0.050809
ENST00000509359,391,0.002221
ENST00000325327,2666,0.186785
ENST00000360565,4025,0.000001
ENST00000378863,623,0.664726
ENST00000372858,1584,0.079977
ENST00000225504,940,0.001964
ENST00000269122,5445,0.001261
ENST00000373912,1151,0.052287
ENST00000320912,903,0.557219
ENST00000616395,261,0.045596
ENST00000471696,1144,0.000143
ENST00000524958,369,0.000520
ENST00000372919,1587,0.004114
ENST00000334256,3537,0.029151
ENST00000209728,1695,0.000256
ENST00000372231,1921,0.020280
ENST00000225972,2275,0.037721
ENST00000254193,610,0.077954
ENST00000369541,800,0.776663
ENST00000394670,1386,0.001092
ENST00000342628,3299,0.779859
ENST00000306627,773,0.000013
ENST00000583931,2903,0.003638
ENST00000259512,1676,0.004176
ENST00000438747,744,0.697438
ENST00000290429,1078,0.857694
ENST00000346798,2436,0.000093
ENST00000409600,3014,0.094219
ENST00000356940,1264,0.001317
ENST00000236957,648,0.315042
ENST00000253413,460,0.001287
ENST00000370651,804,0.966776
ENST00000264279,567,0.717993
ENST00000543155,1213,0.002616
ENST00000395044,694,0.216100
ENST00000315970,2091,0.987338
ENST00000316660,890,0.841277
ENST00000302386,882,0.015136
ENST00000590151,2656,0.025868
ENST00000264993,1676,0.838485
ENST00000420415,3531,0.029646
ENST00000263238,892,0.111030
ENST00000327064,1390,0.005463
ENST00000395693,283,0.984487
ENST00000242285,775,0.390326
ENST00000518127,496,0.000473
ENST00000325327,3806,0.248027
ENST00000337273,3001,0.002875
ENST00000307102,2517,0.000016
ENST00000331825,839,0.006055
ENST00000371785,1595,0.028736
ENST00000394440,1925,0.540194
ENST00000402868,2594,0.113581
ENST00000284320,1299,0.025665
ENST00000392485,2146,0.000270
ENST00000436347,2250,0.002902
ENST00000483233,991,0.112989
ENST00000258770,1977,0.005502
ENST00000358432,3510,0.970131
ENST00000299138,1859,0.108826
ENST00000340611,1829,0.439682
ENST00000230340,840,0.339366
ENST00000273047,909,0.000467
ENST00000300035,290,0.037784
ENST00000361521,1806,0.056351
ENST00000381344,1370,0.000194
ENST00000397375,112,0.038007
ENST00000422167,1070,0.980911
ENST00000434748,4224,0.954621
ENST00000457354,838,0.000689
ENST00000532045,942,0.000243
ENST00000573584,2751,0.682543
ENST00000581150,357,0.016058
ENST00000640069,4223,0.008210
ENST00000470180,1639,0.002921
ENST00000522746,2090,0.000182
ENST00000394670,993,0.026554
ENST00000227266,1298,0.877469
ENST00000338663,1521,0.671540
ENST00000380668,1626,0.009951
ENST00000268099,2218,0.003211
ENST00000277010,909,0.876638
ENST00000361093,1963,0.885738
ENST00000272298,891,0.273770
ENST00000394804,881,0.028610
ENST00000372447,1428,0.000406
ENST00000301740,7287,0.769991
ENST00000305786,597,0.228845
ENST00000370214,2457,0.001676
ENST00000240423,1834,0.022298
ENST00000288607,661,0.215698
ENST00000339471,92,0.000000
ENST00000357103,2147,0.012951
ENST00000274311,1033,0.095706
ENST00000372890,1373,0.952989
ENST00000394349,484,0.070422
ENST00000396033,2318,0.000075
ENST00000372398,1213,0.020447
ENST00000492417,3906,0.000039
ENST00000582730,628,0.045777
ENST00000225698,981,0.063005
ENST00000332118,2602,0.818937
ENST00000326799,2035,0.014203
ENST00000537526,3972,0.000581
ENST00000392133,1447,0.224494
ENST00000314606,586,0.000237
ENST00000359635,524,0.111724
ENST00000638706,3767,0.065896
ENST00000298492,2010,0.023229
ENST00000324557,477,0.055938
ENST00000265881,664,0.011040
ENST00000356126,1308,0.060743
ENST00000246533,1159,0.019026
ENST00000360325,1166,0.094219
ENST00000545241,1270,0.048064
ENST00000302362,604,0.137065
ENST00000378578,1207,0.002843
ENST00000231572,1585,0.019616
ENST00000614556,5647,0.504457
ENST00000344063,866,0.278526
ENST00000262990,741,0.001572
ENST00000328923,557,0.009859
ENST00000229379,305,0.026126
ENST00000565493,3607,0.000288
ENST00000616536,448,0.000703
ENST00000582743,1487,0.022901
ENST00000297258,683,0.170434
ENST00000305264,1287,0.714483
ENST00000253794,426,0.751330
ENST00000333188,1539,0.022452
ENST00000273130,1168,0.029527
ENST00000381337,3529,0.000410
ENST00000231512,1477,0.019427
ENST00000264156,932,0.444143
ENST00000215565,24,0.731061
ENST00000394938,405,0.182823
ENST00000261622,2391,0.000583
ENST00000221573,591,0.699312
ENST00000300688,826,0.053341
ENST00000509910,584,0.000333
ENST00000580750,525,0.012505
ENST00000261593,2521,0.002674
ENST00000264893,5333,0.038410
ENST00000333119,165,0.405787
ENST00000335891,3393,0.976926
ENST00000268835,1470,0.005145
ENST00000261721,3152,0.029171
ENST00000274000,1255,0.972492
ENST00000219313,1582,0.776166
ENST00000339872,2046,0.017417
ENST00000380191,870,0.037564
ENST00000344051,1907,0.973404
ENST00000298852,1173,0.173065
ENST00000399959,4705,0.058080
ENST00000479871,1382,0.051509
ENST00000296581,382,0.002243
ENST00000496152,522,0.133624
ENST00000525566,1926,0.684950
ENST00000534585,647,0.001144
ENST00000483956,2146,0.727152
ENST00000487169,4210,0.008790
ENST00000308595,3435,0.017822
ENST00000397511,373,0.003212
ENST00000236273,536,0.063943
ENST00000302424,2414,0.313462
ENST00000345003,1856,0.054888
ENST00000287844,2721,0.943672
ENST00000304734,2442,0.000013
ENST00000310931,2935,0.883576
ENST00000261245,428,0.000458
ENST00000262061,1842,0.065084
ENST00000389749,950,0.020549
ENST00000264156,779,0.027695
ENST00000326181,1867,0.299692
ENST00000263202,431,0.394883
ENST00000396076,1309,0.440031
ENST00000487169,2007,0.021114
ENST00000263398,2555,0.363214
ENST00000505081,2049,0.090623
ENST00000236671,266,0.860157
ENST00000233114,1215,0.056369
ENST00000343810,1838,0.000424
ENST00000375370,273,0.389889
ENST00000327064,2816,0.000465
ENST00000370767,1788,0.023172
ENST00000373116,332,0.012741
ENST00000245206,605,0.030794
ENST00000343820,1177,0.913185
ENST00000345358,344,0.149429
ENST00000443585,557,0.033824
ENST00000245934,2562,0.000224
ENST00000504325,767,0.012649
ENST00000586518,1240,0.089723
ENST00000621469,479,0.234200
ENST00000334983,440,0.026517
ENST00000265260,1868,0.004985
ENST00000348035,596,0.070516
ENST00000368694,1157,0.984014
ENST00000278618,2336,0.196062
ENST00000297156,340,0.024569
ENST00000375980,231,0.937105
ENST00000298556,278,0.024391
ENST00000389805,1863,0.319800
ENST00000299626,1430,0.017049
ENST00000395119,805,0.001660
ENST00000312239,2900,0.005788
ENST00000467168,63,0.313580
ENST00000225504,701,0.976485
ENST00000301019,1167,0.081055
ENST00000243997,157,0.939573
ENST00000248098,1594,0.055805
ENST00000219313,1201,0.025162
ENST00000304222,1589,0.979772
ENST00000346178,2357,0.037166
ENST00000346623,2245,0.001528
ENST00000389054,4076,0.452865
ENST00000523944,1004,0.144175
ENST00000217456,1805,0.019870
ENST00000261942,3765,0.975872
ENST00000335515,2564,0.006578
ENST00000340473,1373,0.035985
ENST00000377710,1058,0.000239
ENST00000422453,1138,0.003783
ENST00000231512,2206,0.053904
ENST00000366923,4081,0.016096
ENST00000433510,759,0.100962
ENST00000494664,1218,0.000584
ENST00000373062,655,0.009226
ENST00000327044,1871,0.425162
ENST00000377575,882,0.000004
ENST00000295470,983,0.036295
ENST00000334801,7180,0.175800
ENST00000329276,1636,0.003873
ENST00000262613,1293,0.756450
ENST00000239891,348,0.000060
ENST00000310955,433,0.080073
ENST00000379268,996,0.763644
ENST00000391842,546,0.050624
ENST00000223073,2004,0.000029
ENST00000367075,1820,0.019131
ENST00000624234,1584,0.007950
ENST00000260270,1214,0.013594
ENST00000234875,585,0.017295
ENST00000532636,304,0.006348
ENST00000263574,2902,0.111920
ENST00000368885,2968,0.000495
ENST00000346178,2647,0.060204
ENST00000622266,1830,0.000809
ENST00000216254,2143,0.011637
ENST00000526457,8842,0.006929
ENST00000353703,1190,0.133379
ENST00000566157,1647,0.951504
ENST00000334220,1321,0.137510
ENST00000254654,925,0.005806
ENST00000315436,989,0.486557
ENST00000320676,1670,0.007247
ENST00000262302,89,0.760527
ENST00000371095,1385,0.378487
ENST00000397062,1600,0.002016
ENST00000265036,2222,0.001509
ENST00000081029,1037,0.030308
ENST00000361739,538,0.028773
ENST00000234454,410,0.059898
ENST00000254928,719,0.000005
ENST00000356487,1243,0.077992
ENST00000014914,1830,0.052691
ENST00000264039,1442,0.145951
ENST00000294244,1546,0.074319
ENST00000357156,502,0.007536
ENST00000323303,2361,0.000045
ENST00000355899,1560,0.038898
ENST00000361188,1789,0.007469
ENST00000368533,838,0.522381
ENST00000260956,815,0.001845
ENST00000225792,2097,0.219244
ENST00000235835,721,0.744348
ENST00000377685,2583,0.485508
ENST00000302362,279,0.000776
ENST00000405375,1315,0.207473
ENST00000216446,1245,0.002753
ENST00000418458,427,0.020717
ENST00000374595,1071,0.086205
ENST00000548567,2977,0.000673
ENST00000421473,1987,0.026623
ENST00000588919,567,0.306226
ENST00000497986,524,0.009264
ENST00000583931,2952,0.001053
ENST00000596247,747,0.000748
ENST00000602795,1557,0.017832
ENST00000624234,1291,0.269255
ENST00000426013,1346,0.005175
ENST00000620514,303,0.013873
ENST00000532097,1780,0.003098
ENST00000003100,2272,0.000063
ENST00000219473,2417,0.041078
ENST00000344034,1469,0.129271
ENST00000271526,941,0.289702
ENST00000380237,848,0.955985
ENST00000235329,3367,0.893207
ENST00000604929,1028,0.000613
ENST00000260952,1739,0.863858
ENST00000314787,414,0.003214
ENST00000370272,2479,0.405577
ENST00000575069,1721,0.011490
ENST00000305264,1602,0.557019
ENST00000376736,1710,0.000010
ENST00000238112,991,0.079117
ENST00000325110,1712,0.204495
ENST00000450116,139,0.036889
ENST00000373463,987,0.003773
ENST00000244763,1700,0.264903
ENST00000361337,1741,0.069870
ENST00000370355,3668,0.005415
ENST00000381334,868,0.089426
ENST00000368885,2299,0.006731
ENST00000236980,1553,0.208442
ENST00000243253,2427,0.768022
ENST00000464845,620,0.154957
ENST00000503362,414,0.165096
ENST00000264710,1750,0.045977
ENST00000420864,1151,0.265080
ENST00000621829,3117,0.000404
ENST00000435856,69,0.014485
ENST00000361367,3566,0.060464
ENST00000357519,1035,0.019105
ENST00000253099,882,0.049846
ENST00000351193,1428,0.001622
ENST00000401088,722,0.985113
ENST00000489841,820,0.001364
ENST00000233575,243,0.018534
ENST00000534180,855,0.649588
ENST00000436063,848,0.942233
ENST00000309424,2890,0.000026
ENST00000324679,2628,0.012452
ENST00000405375,383,0.100854
ENST00000394936,1430,0.083464
ENST00000264254,385,0.526486
ENST00000372764,1613,0.775864
ENST00000399728,663,0.681013
ENST00000263347,644,0.003730
ENST00000054666,1609,0.915373
ENST00000618619,290,0.086678
ENST00000374171,1420,0.005794
ENST00000356000,1493,0.024077
ENST00000535149,1833,0.954135
ENST00000274026,2777,0.005257
ENST00000567229,1958,0.942651
ENST00000399022,1936,0.000055
ENST00000316881,3726,0.000724
ENST00000530758,210,0.012880
ENST00000217244,697,0.079120
ENST00000263097,1531,0.000970
ENST00000356692,2572,0.579788
ENST00000576917,994,0.219487
ENST00000316881,4365,0.040266
ENST00000266079,2863,0.291430
ENST00000435765,1766,0.708862
ENST00000581150,791,0.080022
ENST00000314423,574,0.000002
ENST00000368467,1038,0.004735
ENST00000382708,316,0.007735
ENST00000296181,3055,0.940097
ENST00000355238,534,0.308956
ENST00000380737,1324,0.001007
ENST00000354546,1777,0.382553
ENST00000379757,1100,0.602214
ENST00000319725,1462,0.006217
ENST00000258772,1920,0.031681
ENST00000313511,1145,0.779494
ENST00000571732,372,0.050648
ENST00000261667,4063,0.225407
ENST00000314759,2288,0.055814
ENST00000339399,322,0.470155
ENST00000585132,2598,0.033025
ENST00000244230,1189,0.000146
ENST00000355257,116,0.288157
ENST00000393562,2586,0.232656
ENST00000281828,1387,0.000806
ENST00000377191,668,0.003272
ENST00000295598,1395,0.574736
ENST00000424014,880,0.034415
ENST00000377036,823,0.000100
ENST00000534624,1977,0.083722
ENST00000586035,230,0.012456
ENST00000641198,1770,0.034904
ENST00000350669,383,0.197427
ENST00000264904,2763,0.000649
ENST00000545606,2916,0.644251
ENST00000261721,1621,0.946941
ENST00000341372,587,0.677600
ENST00000341181,1833,0.134963
ENST00000253247,401,0.001696
ENST00000356208,1023,0.026517
ENST00000262177,2469,0.114509
ENST00000306061,327,0.722438
ENST00000332211,775,0.431214
ENST00000378565,382,0.142449
ENST00000312521,3822,0.000241
ENST00000398136,1764,0.000043
ENST00000297494,3316,0.090126
ENST00000423516,1605,0.078600
ENST00000457054,1928,0.818681
ENST00000361227,68,0.323082
ENST00000529639,437,0.376273
ENST00000586534,1698,0.243158
ENST00000372715,473,0.817904
ENST00000381341,1742,0.000563
ENST00000591090,685,0.017838
ENST00000301329,783,0.012718
ENST00000597436,238,0.008854
ENST00000577454,1909,0.095242
ENST00000311413,1692,0.208873
ENST00000391971,758,0.001775
ENST00000296255,739,0.333298
ENST00000258761,609,0.000010
ENST00000368706,609,0.737745
ENST00000561491,418,0.314532
ENST00000254654,1390,0.082638
ENST00000361611,796,0.503379
ENST00000573584,632,0.002580
ENST00000216034,295,0.112196
ENST00000564546,1663,0.011464
ENST00000302759,2868,0.000154
ENST00000460851,1449,0.023560
ENST00000262435,236,0.021964
ENST00000545606,2421,0.004029
ENST00000266604,805,0.022804
ENST00000415933,641,0.860072
ENST00000393868,239,0.032110
ENST00000366582,5741,0.186442
ENST00000366955,8218,0.001832
ENST00000378198,399,0.010553
ENST00000452510,1680,0.013075
ENST00000402868,2601,0.721331
ENST00000353107,683,0.002393
ENST00000331666,1276,0.037495
ENST00000422465,628,0.004542
ENST00000570628,5108,0.000346
ENST00000376759,189,0.008073
ENST00000343411,3446,0.116906
ENST00000301364,2047,0.001777
ENST00000367881,1297,0.038362
ENST00000262435,1333,0.365412
ENST00000331483,722,0.957597
ENST00000373062,1222,0.000002
ENST00000500728,1298,0.680597
ENST00000235835,231,0.350947
ENST00000523944,2617,0.162849
ENST00000431268,1580,0.168041
ENST00000598245,138,0.207298
ENST00000464624,3207,0.170332
ENST00000610726,1986,0.018068
ENST00000610726,2060,0.007024
ENST00000458198,530,0.980403
ENST00000244020,2637,0.451492
ENST00000369026,3475,0.217525
ENST00000258418,3082,0.006050
ENST00000406452,915,0.710000
ENST00000225308,449,0.247147
ENST00000447998,3168,0.174719
ENST00000225698,564,0.802136
ENST00000641023,1715,0.823935
ENST00000373463,825,0.478233
ENST00000499023,1225,0.103923
ENST00000285518,3324,0.513993
ENST00000333775,678,0.754794
ENST00000396856,56,0.348280
ENST00000238112,1805,0.009998
ENST00000601780,648,0.105338
ENST00000372621,1529,0.001113
ENST00000361367,4237,0.152091
ENST00000300289,1678,0.048897
ENST00000335272,1739,0.119059
ENST00000272163,712,0.323099
ENST00000261875,3159,0.003407
ENST00000392132,3250,0.001169
ENST00000464845,323,0.563353
ENST00000502762,1819,0.005798
ENST00000262643,514,0.008645
ENST00000265866,934,0.002679
ENST00000641390,1502,0.554688
ENST00000579649,398,0.633457
ENST00000394334,2958,0.000411
ENST00000470450,586,0.017207
ENST00000287936,2847,0.553304
ENST00000322313,4117,0.822821
ENST00000383657,4033,0.008169
ENST00000262455,1432,0.020515
ENST00000299138,1158,0.000982
ENST00000260247,1287,0.007076
ENST00000299626,1598,0.004512
ENST00000371370,1702,0.027937
ENST00000219313,1116,0.003919
ENST00000266077,1451,0.022443
ENST00000301244,901,0.460709
ENST00000314423,913,0.046989
ENST00000378535,4686,0.013256
ENST00000037243,158,0.054940
ENST00000374518,2761,0.457162
ENST00000422318,782,0.091749
ENST00000490044,2103,0.000332
ENST00000373365,1853,0.189810
ENST00000324679,1636,0.011380
ENST00000369983,5430,0.123094
ENST00000301522,427,0.748566
ENST00000265748,3961,0.000006
ENST00000000233,244,0.166765
ENST00000335508,2797,0.057360
ENST00000373316,1982,0.045939
ENST00000322157,4003,0.024612
ENST00000376936,2520,0.005060
ENST00000308831,873,0.984066
ENST00000397011,1390,0.168018
ENST00000381227,1555,0.005854
ENST00000499869,2296,0.002022
ENST00000310118,825,0.027152
ENST00000273550,686,0.413121
ENST00000369183,418,0.057527
ENST00000411651,483,0.059596
ENST00000557682,566,0.411555
ENST00000323345,425,0.013223
ENST00000619060,2616,0.711176
ENST00000395693,551,0.004475
ENST00000512576,789,0.000449
ENST00000229214,2381,0.020813
ENST00000327300,1211,0.181690
ENST00000373382,2340,0.000655
ENST00000341753,1763,0.007604
ENST00000352482,659,0.000101
ENST00000396210,662,0.630321
ENST00000263574,1492,0.561131
ENST00000216968,979,0.975546
ENST00000265245,3187,0.003487
ENST00000439211,2315,0.023408
ENST00000370272,3020,0.001282
ENST00000443006,516,0.000009
ENST00000487182,3016,0.007492
ENST00000569842,240,0.000957
ENST00000275517,1220,0.304619
ENST00000263856,704,0.029902
ENST00000234111,1036,0.264584
ENST00000234677,466,0.340471
ENST00000344120,4008,0.003346
ENST00000588173,1245,0.273706
ENST00000320676,610,0.005588
ENST00000506974,407,0.279508
ENST00000369405,1341,0.014371
ENST00000417201,547,0.001351
ENST00000248114,619,0.676456
ENST00000389682,696,0.667180
ENST00000357436,2628,0.715637
ENST00000264883,2058,0.701106
ENST00000307877,516,0.348248
ENST00000537025,1078,0.091401
ENST00000359707,2481,0.000986
ENST00000366690,758,0.273348
ENST00000264107,4548,0.028895
ENST00000233084,1216,0.016305
ENST00000279488,978,0.034370
ENST00000372025,2053,0.002749
ENST00000545482,1567,0.014622
ENST00000264312,806,0.002519
ENST00000053867,841,0.107308
ENST00000610726,3052,0.026974
ENST00000220669,177,0.042698
ENST00000361367,2990,0.149718
ENST00000261875,303,0.007473
ENST00000219097,744,0.000093
ENST00000254654,416,0.008856
ENST00000240922,1198,0.008794
ENST00000279550,613,0.063363
ENST00000338128,1473,0.899186
ENST00000303698,351,0.004767
ENST00000361093,1182,0.792054
ENST00000401558,629,0.313873
ENST00000313732,2701,0.902719
ENST00000526409,1766,0.030552
ENST00000345146,768,0.020662
ENST00000263202,686,0.073770
ENST00000355238,2871,0.000860
ENST00000264389,573,0.188149
ENST00000320848,976,0.000597
ENST00000537591,916,0.408523
ENST00000297578,1357,0.697580
ENST00000331523,1063,0.060672
ENST00000592741,1481,0.044012
ENST00000602540,555,0.944215
ENST00000422167,334,0.797423
ENST00000393915,1862,0.040365
ENST00000157812,1141,0.002653
ENST00000002596,1617,0.044272
ENST00000317799,1305,0.000222
ENST00000233557,2152,0.274634
ENST00000368149,1081,0.442181
ENST00000340990,2152,0.005108
ENST00000217402,820,0.539495
ENST00000299138,1710,0.025785
ENST00000359707,4570,0.007475
ENST00000370873,282,0.091821
ENST00000376062,2277,0.569327
ENST00000409785,308,0.015675
ENST00000488299,1293,0.012829
ENST00000502762,1237,0.730172
ENST00000520429,2240,0.552155
ENST00000217515,644,0.050791
ENST00000370995,2859,0.003430
ENST00000371558,525,0.022248
ENST00000526148,2167,0.116669
ENST00000375147,2419,0.025516
ENST00000397517,1368,0.004052
ENST00000405348,1998,0.000695
ENST00000261167,755,0.130667
ENST00000373014,105,0.407401
ENST00000393432,782,0.012380
ENST00000396512,2333,0.221841
ENST00000341446,5859,0.057458
ENST00000535149,2261,0.035687
ENST00000560266,416,0.002658
ENST00000615152,408,0.088027
ENST00000619426,305,0.178693
ENST00000448276,830,0.091487
ENST00000497774,133,0.458579
ENST00000438793,3309,0.218677
ENST00000280346,2927,0.032956
ENST00000264995,691,0.008068
ENST00000264414,1684,0.006551
ENST00000321341,1230,0.047458
ENST00000361272,1719,0.028121
ENST00000373178,1299,0.982965
ENST00000322723,529,0.016698
ENST00000249289,621,0.092093
ENST00000400052,426,0.041908
ENST00000216281,2121,0.290485
ENST00000215793,521,0.000050
ENST00000317534,530,0.886490
ENST00000223029,1154,0.693179
ENST00000236051,920,0.519687
ENST00000341695,1041,0.006050
ENST00000301821,175,0.210669
ENST00000329841,3286,0.056117
ENST00000334220,2771,0.283752
ENST00000366535,2578,0.036098
ENST00000359308,1275,0.000240
ENST00000370372,938,0.001009
ENST00000312960,1462,0.811041
ENST00000395422,713,0.000000
ENST00000238112,384,0.132693
ENST00000397752,5698,0.008861
ENST00000575231,881,0.107714
ENST00000622395,1245,0.822727
ENST00000368589,913,0.002560
ENST00000373824,915,0.966863
ENST00000217026,398,0.028644
ENST00000346178,3166,0.030092
ENST00000337620,1571,0.003976
ENST00000400181,2012,0.000746
ENST00000589591,310,0.208225
ENST00000635647,3222,0.127801
ENST00000271843,643,0.000632
ENST00000262507,635,0.033307
ENST00000381125,1957,0.000552
ENST00000314797,2059,0.006776
ENST00000431877,3557,0.956009
ENST00000487832,824,0.001682
ENST00000263228,691,0.005301
ENST00000613570,1056,0.147760
ENST00000582730,282,0.316904
ENST00000541970,579,0.173712
ENST00000621632,1634,0.383888
ENST00000380516,3277,0.594272
ENST00000216446,1289,0.212862
ENST00000340368,1180,0.670544
ENST00000629496,4509,0.001700
ENST00000261574,913,0.026362
ENST00000261721,2371,0.726359
ENST00000295317,1020,0.025049
ENST00000370509,1551,0.060874
ENST00000372621,2764,0.207091
ENST00000608872,1574,0.903754
ENST00000544484,5197,0.004031
ENST00000227524,1338,0.528090
ENST00000354725,3227,0.005636
ENST00000292090,706,0.372495
ENST00000370995,289,0.093106
ENST00000602624,486,0.001469
ENST00000531188,269,0.600303
ENST00000349496,3389,0.110259
ENST00000261401,3289,0.012134
ENST00000537776,945,0.003110
ENST00000265753,1374,0.089572
ENST00000252934,975,0.011731
ENST00000587834,830,0.000052
ENST00000266529,405,0.018069
ENST00000294189,200,0.292137
ENST00000397517,1042,0.002859
ENST00000375446,540,0.250957
ENST00000341372,1305,0.026166
ENST00000323013,59,0.035969
ENST00000346623,2597,0.037525
ENST00000360051,2981,0.013892
ENST00000491200,1361,0.762494
ENST00000539106,549,0.139102
ENST00000601780,244,0.009192
ENST00000620277,2635,0.016747
ENST00000211314,32,0.156159
ENST00000521466,409,0.001408
ENST00000216392,615,0.003379
ENST00000340828,1076,0.022356
ENST00000354371,1329,0.000476
ENST00000373477,2610,0.975871
ENST00000379221,1017,0.000984
ENST00000568546,1898,0.063900
ENST00000456324,3464,0.021995
ENST00000307877,450,0.006023
ENST00000350320,2273,0.010252
ENST00000327300,1003,0.066340
ENST00000449470,455,0.001880
ENST00000311922,1041,0.002662
ENST00000515798,1914,0.029431
ENST00000443024,4044,0.005580
ENST00000306185,635,0.075985
ENST00000497774,1649,0.904284
ENST00000544079,1706,0.251250
ENST00000204566,458,0.134239
ENST00000438362,3586,0.000119
ENST00000293861,1387,0.000003
ENST00000237530,1629,0.000339
ENST00000300738,511,0.003109
ENST00000272067,1267,0.853327
ENST00000309311,1515,0.000000
ENST00000323345,178,0.000271
ENST00000344548,1509,0.820678
ENST00000397011,1610,0.002542
ENST00000221930,1627,0.026460
ENST00000237530,2093,0.303203
ENST00000373715,969,0.111585
ENST00000407193,560,0.231130
ENST00000393915,1541,0.006284
ENST00000302979,1092,0.107272
ENST00000053468,281,0.038046
ENST00000397195,975,0.008242
ENST00000410111,2275,0.560463
ENST00000460265,2100,0.001502
ENST00000360876,2136,0.285758
ENST00000261401,1395,0.052320
ENST00000261636,2906,0.499645
ENST00000229379,455,0.966316
ENST00000292807,577,0.001227
ENST00000367321,3584,0.001756
ENST00000486828,1494,0.163515
ENST00000264220,1862,0.050829
ENST00000265056,482,0.249746
ENST00000289119,1833,0.010828
ENST00000304786,1240,0.453390
ENST00000343470,855,0.213915
ENST00000350481,4873,0.924455
ENST00000359204,305,0.005837
ENST00000370179,432,0.069720
ENST00000434724,38,0.959937
ENST00000256255,1236,0.002450
ENST00000593829,667,0.048654
ENST00000618915,770,0.000348
ENST00000244869,490,0.017722
ENST00000313132,934,0.016902
ENST00000581287,4015,0.000382
ENST00000396591,3073,0.021104
