transcript_id,transcript_position,score
ENST00000396863,1578,0.024640
ENST00000300151,845,0.011584
ENST00000473764,114,0.009984
ENST00000301838,1735,0.004864
ENST00000373020,1131,0.000174
ENST00000367549,2191,0.059019
ENST00000522038,206,0.004537
ENST00000377390,2635,0.002849
ENST00000349496,1284,0.033143
ENST00000457458,477,0.000105
ENST00000400000,605,0.002151
ENST00000367142,4300,0.000406
ENST00000543663,579,0.825734
ENST00000255174,315,0.000464
ENST00000267984,1935,0.185537
ENST00000369064,2086,0.948569
ENST00000611050,2251,0.000125
ENST00000328434,558,0.687771
ENST00000300935,652,0.000021
ENST00000258091,1588,0.213887
ENST00000382581,1520,0.114785
ENST00000399774,513,0.003810
ENST00000579649,398,0.716579
ENST00000355653,537,0.807992
ENST00000586518,1517,0.067946
ENST00000374171,584,0.067112
ENST00000618691,1955,0.001351
ENST00000374379,2399,0.000241
ENST00000409115,531,0.105362
ENST00000417626,1812,0.687345
ENST00000354216,477,0.216388
ENST00000634245,1189,0.405516
ENST00000375144,601,0.169552
ENST00000359904,1888,0.001733
ENST00000617285,2661,0.105625
ENST00000334163,133,0.318768
ENST00000476371,108,0.213967
ENST00000260746,356,0.000827
ENST00000412059,136,0.037174
ENST00000393818,1935,0.036314
ENST00000596046,1168,0.219116
ENST00000240185,1745,0.202501
ENST00000215794,1841,0.779379
ENST00000263347,2058,0.035881
ENST00000377897,698,0.000008
ENST00000229328,2232,0.004071
ENST00000526683,1202,0.000359
ENST00000246802,292,0.545930
ENST00000277165,3836,0.000950
ENST00000377890,2071,0.005979
ENST00000254719,1488,0.286482
ENST00000273158,1002,0.016765
ENST00000312726,152,0.962039
ENST00000336053,1890,0.006415
ENST00000505081,2673,0.000138
ENST00000520868,693,0.000548
ENST00000392334,1993,0.018959
ENST00000598987,659,0.138698
ENST00000319380,4051,0.006951
ENST00000332211,1112,0.000619
ENST00000261167,578,0.001293
ENST00000368467,496,0.535483
ENST00000589880,407,0.049653
ENST00000566501,2861,0.056332
ENST00000361264,2988,0.860024
ENST00000422453,152,0.557166
ENST00000545210,99,0.252343
ENST00000240423,2664,0.832458
ENST00000310137,626,0.971306
ENST00000368567,321,0.045695
ENST00000380244,920,0.000128
ENST00000265565,3045,0.002523
ENST00000268220,977,0.036572
ENST00000321562,1767,0.106796
ENST00000311223,1261,0.000007
ENST00000369026,2242,0.002944
ENST00000356708,197,0.026111
ENST00000339438,3531,0.000779
ENST00000357227,826,0.451819
ENST00000290158,2984,0.021506
ENST00000483956,926,0.224852
ENST00000307839,2380,0.036645
ENST00000216554,3528,0.002307
ENST00000301329,750,0.059207
ENST00000290649,938,0.224179
ENST00000305784,585,0.043451
ENST00000434724,628,0.128075
ENST00000435765,562,0.002334
ENST00000533683,1240,0.034544
ENST00000294179,699,0.071857
ENST00000258739,1529,0.959493
ENST00000300456,997,0.023308
ENST00000443953,624,0.001804
ENST00000303731,607,0.240931
ENST00000217026,1125,0.013848
ENST00000253457,1082,0.389181
ENST00000327435,1622,0.044441
ENST00000457408,913,0.092899
ENST00000631368,372,0.062994
ENST00000489277,822,0.001712
ENST00000637096,415,0.002298
ENST00000331835,595,0.548992
ENST00000296255,355,0.013105
ENST00000262584,759,0.002039
ENST00000553439,565,0.062204
ENST00000380815,1030,0.170140
ENST00000355272,4806,0.183872
ENST00000263985,1608,0.000594
ENST00000394934,1313,0.415863
ENST00000524625,1958,0.435798
ENST00000539276,2958,0.026563
ENST00000396153,2378,0.012501
ENST00000360876,2798,0.027627
ENST00000005340,1802,0.330029
ENST00000333781,1282,0.002539
ENST00000395841,453,0.230484
ENST00000514264,530,0.002098
ENST00000614575,723,0.021309
ENST00000216605,1411,0.001361
ENST00000627066,396,0.875126
ENST00000372692,2701,0.051206
ENST00000330817,603,0.039692
ENST00000611279,1806,0.028891
ENST00000521861,994,0.016884
ENST00000310473,1480,0.008762
ENST00000283006,739,0.002557
ENST00000380087,691,0.001139
ENST00000614672,6520,0.001401
ENST00000359890,1965,0.002682
ENST00000237530,809,0.002498
ENST00000272348,277,0.074231
ENST00000377891,1780,0.198370
ENST00000610953,89,0.013510
ENST00000393394,208,0.000020
ENST00000334220,1564,0.000389
ENST00000372954,2527,0.000214
ENST00000203407,1360,0.416255
ENST00000566749,322,0.012796
ENST00000377890,1039,0.361149
ENST00000265044,1155,0.002922
ENST00000357732,2324,0.003324
ENST00000311922,3406,0.964678
ENST00000366815,270,0.002404
ENST00000258739,1410,0.225667
ENST00000616395,1009,0.013846
ENST00000343380,1422,0.987610
ENST00000593152,576,0.000558
ENST00000357429,846,0.000272
ENST00000407800,800,0.839138
ENST00000326587,1333,0.837291
ENST00000257181,383,0.001527
ENST00000469698,994,0.004441
ENST00000372324,1443,0.989682
ENST00000272542,1562,0.017116
ENST00000303127,512,0.122249
ENST00000361505,1226,0.036529
ENST00000372524,2358,0.920145
ENST00000395863,933,0.000533
ENST00000494664,1044,0.006461
ENST00000264933,515,0.054855
ENST00000389266,1734,0.018453
ENST00000627934,4535,0.058329
ENST00000466490,556,0.009730
ENST00000383391,580,0.006955
ENST00000588282,351,0.744996
ENST00000472077,2825,0.023074
ENST00000372129,2397,0.882886
ENST00000262947,960,0.890800
ENST00000325954,2513,0.282894
ENST00000419198,807,0.171075
ENST00000322428,921,0.917231
ENST00000374831,4584,0.000990
ENST00000548567,2635,0.083168
ENST00000262027,2776,0.002532
ENST00000223321,919,0.227082
ENST00000373316,1290,0.031192
ENST00000376033,6443,0.675491
ENST00000367596,493,0.007759
ENST00000381020,3361,0.986861
ENST00000521291,295,0.002354
ENST00000301633,201,0.175863
ENST00000234091,1863,0.007970
ENST00000299166,609,0.710886
ENST00000405315,2283,0.858071
ENST00000374293,509,0.406621
ENST00000552540,389,0.000696
ENST00000344034,1532,0.070104
ENST00000313468,119,0.222629
ENST00000371224,2133,0.115382
ENST00000576930,1274,0.050484
ENST00000610322,735,0.054791
ENST00000413518,391,0.116595
ENST00000302516,4093,0.434840
ENST00000280362,250,0.162829
ENST00000395159,333,0.393797
ENST00000303204,1080,0.891892
ENST00000372890,1554,0.098726
ENST00000494664,545,0.009629
ENST00000355899,1999,0.331867
ENST00000509736,268,0.000008
ENST00000487938,479,0.356871
ENST00000380876,1513,0.112990
ENST00000264645,3651,0.002074
ENST00000000233,261,0.186604
ENST00000381815,1740,0.000514
ENST00000589097,1733,0.249923
ENST00000434505,1438,0.286646
ENST00000268717,184,0.297172
ENST00000399133,927,0.004928
ENST00000593863,274,0.256068
ENST00000371711,4232,0.000558
ENST00000612549,518,0.845855
ENST00000324460,1369,0.012435
ENST00000380876,2551,0.000036
ENST00000374987,655,0.010729
ENST00000341333,1225,0.970615
ENST00000388752,528,0.135235
ENST00000407004,3278,0.041467
ENST00000054950,2010,0.005395
ENST00000403532,1353,0.141891
ENST00000612630,3836,0.000428
ENST00000373699,1319,0.043183
ENST00000374825,4148,0.353371
ENST00000269886,383,0.005276
ENST00000340368,2421,0.019474
ENST00000367549,2477,0.010313
ENST00000394308,1054,0.116533
ENST00000262056,2383,0.772741
ENST00000293362,1104,0.000300
ENST00000334295,1105,0.000957
ENST00000325333,646,0.971670
ENST00000292807,98,0.359401
ENST00000380815,505,0.003126
ENST00000392514,1126,0.214811
ENST00000315580,1213,0.275564
ENST00000264093,815,0.370057
ENST00000602624,195,0.011450
ENST00000233557,2244,0.035633
ENST00000379661,894,0.015417
ENST00000263256,763,0.008445
ENST00000269980,2034,0.767489
ENST00000326587,1397,0.189652
ENST00000382952,2421,0.001917
ENST00000261182,2887,0.025143
ENST00000397901,567,0.346620
ENST00000256015,1676,0.578332
ENST00000494576,207,0.000103
ENST00000341753,2697,0.066017
ENST00000543465,1390,0.011068
ENST00000321394,828,0.000020
ENST00000559844,786,0.036557
ENST00000588919,567,0.085127
ENST00000370544,2009,0.000086
ENST00000014930,649,0.007399
ENST00000627231,707,0.098355
ENST00000373055,1006,0.020986
ENST00000396076,1384,0.117892
ENST00000511473,669,0.247577
ENST00000370544,529,0.859312
ENST00000435881,277,0.010045
ENST00000248600,798,0.795569
ENST00000273064,2572,0.001691
ENST00000370994,1199,0.002039
ENST00000268711,784,0.979029
ENST00000300851,731,0.982500
ENST00000380191,1524,0.000022
ENST00000309311,972,0.664341
ENST00000398733,1616,0.033574
ENST00000274849,658,0.979797
ENST00000366988,156,0.006321
ENST00000262056,3096,0.003502
ENST00000312726,431,0.054489
ENST00000378755,2227,0.742128
ENST00000421473,982,0.414924
ENST00000355899,1555,0.001621
ENST00000380455,97,0.034111
ENST00000254480,5095,0.050435
ENST00000395245,1505,0.000162
ENST00000405805,1954,0.002173
ENST00000502534,196,0.003817
ENST00000326181,1749,0.000010
ENST00000361381,813,0.014299
ENST00000575071,446,0.059887
ENST00000330899,266,0.809704
ENST00000583655,1246,0.906237
ENST00000370151,644,0.679907
ENST00000368209,1163,0.631879
ENST00000514264,664,0.803540
ENST00000266126,1297,0.000669
ENST00000407627,329,0.202182
ENST00000315970,2238,0.047889
ENST00000322347,596,0.024325
ENST00000432648,400,0.006023
ENST00000369660,991,0.065309
ENST00000330817,939,0.770020
ENST00000406246,2199,0.460899
ENST00000614314,1391,0.000186
ENST00000548567,1063,0.074581
ENST00000507110,1378,0.960359
ENST00000246194,235,0.023668
ENST00000368521,110,0.201020
ENST00000221859,505,0.958842
ENST00000350051,1136,0.000009
ENST00000215754,748,0.377792
ENST00000639996,974,0.021728
ENST00000380737,899,0.001066
ENST00000566157,1915,0.004011
ENST00000238788,324,0.006974
ENST00000456936,2487,0.473893
ENST00000380325,208,0.183498
ENST00000464218,259,0.001751
ENST00000314797,2904,0.019655
ENST00000264954,339,0.423863
ENST00000444836,3822,0.570523
ENST00000378609,107,0.069798
ENST00000215980,278,0.281071
ENST00000639938,2082,0.001126
ENST00000483956,1630,0.447668
ENST00000563281,1576,0.000004
ENST00000508682,156,0.068818
ENST00000426324,617,0.100746
ENST00000323853,2268,0.294048
ENST00000367993,857,0.168062
ENST00000490569,1371,0.001857
ENST00000641834,414,0.014453
ENST00000313334,824,0.020810
ENST00000322347,561,0.690822
ENST00000540651,1328,0.076513
ENST00000557927,4475,0.009753
ENST00000280326,487,0.107949
ENST00000354650,2357,0.863694
ENST00000302746,72,0.233404
ENST00000204549,1823,0.007988
ENST00000368235,1110,0.111477
ENST00000481928,95,0.398056
ENST00000243776,1501,0.457571
ENST00000265465,1729,0.000350
ENST00000346178,1078,0.191620
ENST00000272065,802,0.021677
ENST00000216281,1395,0.007323
ENST00000356978,375,0.049504
ENST00000377707,1830,0.380032
ENST00000290219,1567,0.026071
ENST00000306306,974,0.029593
ENST00000356714,36,0.132441
ENST00000344318,451,0.425762
ENST00000579408,678,0.034822
ENST00000253031,1391,0.189464
ENST00000355527,1817,0.960318
ENST00000396398,2240,0.740310
ENST00000500728,1214,0.927529
ENST00000344548,412,0.002110
ENST00000422447,528,0.055491
ENST00000373840,2848,0.625786
ENST00000252816,874,0.013174
ENST00000262482,1711,0.001135
ENST00000525451,852,0.459089
ENST00000395839,659,0.426163
ENST00000360001,1254,0.088700
ENST00000576917,410,0.215797
ENST00000373043,2217,0.015557
ENST00000216122,2385,0.982319
ENST00000370093,180,0.277133
ENST00000394893,2102,0.017593
ENST00000217456,1810,0.034766
ENST00000615060,78,0.423630
ENST00000377351,2284,0.197161
ENST00000336233,2197,0.004214
ENST00000252603,573,0.317300
ENST00000310144,663,0.002719
ENST00000304992,4390,0.206574
ENST00000368328,311,0.001126
ENST00000372642,235,0.429447
ENST00000370322,588,0.000922
ENST00000606999,748,0.007461
ENST00000243776,2552,0.750100
ENST00000261819,2217,0.178226
ENST00000078429,4063,0.002153
ENST00000361066,626,0.012440
ENST00000251968,701,0.000043
ENST00000358901,999,0.239466
ENST00000216121,1838,0.013881
ENST00000258416,1286,0.088381
ENST00000376372,862,0.032704
ENST00000407004,1310,0.006288
ENST00000591949,343,0.001139
ENST00000621592,2042,0.986220
ENST00000389704,931,0.000460
ENST00000329276,1949,0.102670
ENST00000372715,662,0.357492
ENST00000469257,272,0.289618
ENST00000265564,266,0.007159
ENST00000366654,610,0.968051
ENST00000435675,1019,0.073772
ENST00000243776,564,0.631375
ENST00000228740,1207,0.020569
ENST00000293677,3551,0.813275
ENST00000625241,59,0.406404
ENST00000263697,1262,0.013013
ENST00000309311,617,0.267077
ENST00000371974,453,0.004009
ENST00000283882,324,0.000036
ENST00000222247,415,0.001382
ENST00000372070,1564,0.869585
ENST00000380815,777,0.000975
ENST00000434724,1623,0.000877
ENST00000265565,3951,0.013885
ENST00000306434,2109,0.098317
ENST00000302516,3428,0.043500
ENST00000218516,545,0.031876
ENST00000352393,2099,0.005748
ENST00000370015,210,0.800602
ENST00000514360,687,0.119801
ENST00000395863,2026,0.004066
ENST00000219204,854,0.309244
ENST00000295598,2437,0.000137
ENST00000381844,1052,0.002378
ENST00000228306,191,0.124519
ENST00000258975,1366,0.977515
ENST00000368211,501,0.064002
ENST00000470450,1052,0.074186
ENST00000539106,329,0.000007
ENST00000418458,1550,0.000003
ENST00000579408,362,0.005161
ENST00000533161,1020,0.502718
ENST00000285848,1629,0.041223
ENST00000593157,2054,0.006308
ENST00000329875,221,0.001767
ENST00000354171,783,0.007084
ENST00000346213,412,0.001024
ENST00000234677,1729,0.873249
ENST00000267750,941,0.010725
ENST00000305596,774,0.394737
ENST00000372577,4402,0.109476
ENST00000489498,2221,0.084829
ENST00000265351,2261,0.001022
ENST00000332707,2076,0.042467
ENST00000337919,1426,0.000361
ENST00000397375,632,0.868404
ENST00000273596,701,0.069354
ENST00000368533,1265,0.010065
ENST00000328923,1695,0.048060
ENST00000566897,1480,0.007996
ENST00000372458,134,0.666589
ENST00000399409,2217,0.038675
ENST00000321394,789,0.001893
ENST00000323146,1275,0.483133
ENST00000470180,1521,0.516105
ENST00000530167,1279,0.958950
ENST00000307365,1006,0.676890
ENST00000394580,316,0.330522
ENST00000544301,1461,0.206040
ENST00000261875,2728,0.878254
ENST00000306627,1449,0.012520
ENST00000394155,2276,0.003313
ENST00000596288,1658,0.000010
ENST00000360840,903,0.279595
ENST00000611050,2049,0.003081
ENST00000610726,3583,0.025664
ENST00000528838,1526,0.582345
ENST00000372621,2519,0.001270
ENST00000215980,128,0.201194
ENST00000348411,342,0.693252
ENST00000434505,1276,0.388741
ENST00000470450,586,0.001979
ENST00000367993,1196,0.148854
ENST00000494593,1204,0.012602
ENST00000227525,1240,0.016438
ENST00000326266,882,0.529191
ENST00000379198,2229,0.686874
ENST00000267750,809,0.004907
ENST00000472501,1020,0.000298
ENST00000479871,953,0.940277
ENST00000253462,511,0.002527
ENST00000298316,703,0.868255
ENST00000369605,912,0.000502
ENST00000596655,452,0.000017
ENST00000368858,177,0.310955
ENST00000372397,1453,0.002223
ENST00000392179,717,0.003310
ENST00000491094,820,0.752314
ENST00000322535,2326,0.041120
ENST00000381192,336,0.002445
ENST00000290759,1678,0.976638
ENST00000310137,2798,0.062079
ENST00000325301,4745,0.002362
ENST00000329548,852,0.966290
ENST00000270502,558,0.717002
ENST00000460680,2096,0.322271
ENST00000262055,1288,0.002374
ENST00000356432,658,0.012706
ENST00000216254,2625,0.760097
ENST00000564546,2014,0.014444
ENST00000487245,370,0.017490
ENST00000585769,693,0.550202
ENST00000372224,2130,0.000151
ENST00000308987,355,0.002137
ENST00000238081,847,0.010539
ENST00000309061,1090,0.015921
ENST00000219479,119,0.033568
ENST00000544301,1302,0.088010
ENST00000464889,1471,0.004594
ENST00000340828,1788,0.038363
ENST00000322008,526,0.622611
ENST00000621878,621,0.199564
ENST00000564595,1450,0.009015
ENST00000281141,860,0.000111
ENST00000314355,175,0.796497
ENST00000337195,1877,0.021349
ENST00000319725,2514,0.036248
ENST00000344921,1302,0.015111
ENST00000375142,631,0.000142
ENST00000342192,322,0.712114
ENST00000336273,1709,0.079655
ENST00000356948,2343,0.010672
ENST00000251413,897,0.265737
ENST00000400093,762,0.007129
ENST00000262482,1736,0.289278
ENST00000338110,2366,0.020145
ENST00000253794,430,0.246849
ENST00000261733,217,0.025737
ENST00000323274,1359,0.022702
ENST00000367142,1639,0.896356
ENST00000228740,317,0.017058
ENST00000255764,193,0.231736
ENST00000299767,1740,0.003901
ENST00000315467,327,0.000003
ENST00000379300,1199,0.000217
ENST00000438925,1363,0.129432
ENST00000224237,1420,0.005892
ENST00000262646,1468,0.011582
ENST00000320548,965,0.077872
ENST00000593152,780,0.790667
ENST00000278671,343,0.000228
ENST00000336314,6285,0.741504
ENST00000393818,1326,0.221522
ENST00000413453,1408,0.606855
ENST00000217958,904,0.000859
ENST00000232496,1167,0.241691
ENST00000270142,613,0.114478
ENST00000470276,333,0.236290
ENST00000270792,1052,0.740324
ENST00000262613,1709,0.000061
ENST00000528157,771,0.592856
ENST00000563053,1293,0.112192
ENST00000533683,1809,0.024304
ENST00000320954,1345,0.024266
ENST00000355338,2653,0.154940
ENST00000311549,715,0.814505
ENST00000372257,1065,0.265366
ENST00000312579,1353,0.793052
ENST00000372991,1980,0.063407
ENST00000245046,1291,0.006160
ENST00000349496,2139,0.156900
ENST00000469698,455,0.030057
ENST00000570189,614,0.000132
ENST00000297156,837,0.045119
ENST00000370321,366,0.206701
ENST00000375784,592,0.076844
ENST00000281828,1457,0.473007
ENST00000344548,473,0.006825
ENST00000578968,620,0.490206
ENST00000396859,637,0.444137
ENST00000512576,2936,0.886766
ENST00000284719,869,0.002203
ENST00000534624,872,0.357718
ENST00000261819,803,0.001625
ENST00000331925,1934,0.432009
ENST00000373912,542,0.000815
ENST00000275517,1503,0.229185
ENST00000334163,1520,0.007646
ENST00000338369,627,0.057630
ENST00000617190,797,0.006322
ENST00000372621,1922,0.000066
ENST00000376033,5360,0.003611
ENST00000396076,1309,0.145565
ENST00000396512,2264,0.097378
ENST00000354185,2589,0.000002
ENST00000375048,785,0.015432
ENST00000618915,770,0.000034
ENST00000369797,5705,0.982290
ENST00000626223,992,0.423174
ENST00000368636,947,0.326848
ENST00000329875,428,0.317268
ENST00000563588,1254,0.952289
ENST00000540725,299,0.000940
ENST00000627121,3024,0.401149
ENST00000377970,1421,0.007644
ENST00000009589,324,0.755783
ENST00000372435,1685,0.332799
ENST00000367558,1406,0.003484
ENST00000377843,1453,0.017562
ENST00000616035,1615,0.002917
ENST00000499869,1670,0.332490
ENST00000394963,756,0.003304
ENST00000528302,1637,0.001614
ENST00000245544,810,0.309115
ENST00000619580,616,0.350207
ENST00000351698,1413,0.004718
ENST00000479035,339,0.151857
ENST00000552981,877,0.000357
ENST00000565644,2849,0.977952
ENST00000256682,448,0.494196
ENST00000235835,796,0.036785
ENST00000278070,4718,0.000399
ENST00000296930,1139,0.195482
ENST00000222547,410,0.004102
ENST00000530336,1380,0.003915
ENST00000252594,1246,0.014902
ENST00000367679,836,0.818569
ENST00000478753,1425,0.813491
ENST00000370544,1734,0.000554
ENST00000412716,2306,0.525121
ENST00000401088,1835,0.082187
ENST00000358901,3456,0.560941
ENST00000371317,367,0.068668
ENST00000321562,1253,0.916521
ENST00000332810,1010,0.882230
ENST00000357166,1236,0.901643
ENST00000224949,2344,0.010694
ENST00000596247,997,0.483476
ENST00000514682,677,0.000350
ENST00000591247,826,0.004697
ENST00000534624,1656,0.149408
ENST00000621469,1741,0.005510
ENST00000343666,943,0.973072
ENST00000641375,1523,0.775113
ENST00000230050,461,0.054422
ENST00000409784,676,0.079369
ENST00000451728,129,0.162387
ENST00000381140,628,0.143250
ENST00000177742,599,0.000549
ENST00000261622,1656,0.187188
ENST00000370206,1695,0.000590
ENST00000288207,746,0.001391
ENST00000457607,2376,0.055868
ENST00000519948,1183,0.018255
ENST00000221855,1287,0.072607
ENST00000262319,2764,0.181872
ENST00000285930,919,0.399882
ENST00000265087,4368,0.949794
ENST00000303088,1290,0.064638
ENST00000508682,187,0.382281
ENST00000549098,613,0.854136
ENST00000256682,425,0.033506
ENST00000205143,2223,0.079004
ENST00000264932,639,0.136422
ENST00000320676,1500,0.009181
ENST00000436427,1224,0.242819
ENST00000252711,340,0.001676
ENST00000393860,1865,0.000791
ENST00000261693,1287,0.023977
ENST00000375695,1633,0.734066
ENST00000400181,2012,0.008080
ENST00000372310,1118,0.003573
ENST00000398137,458,0.002051
ENST00000474973,327,0.279137
ENST00000263354,367,0.037155
ENST00000253462,1086,0.861334
ENST00000252816,535,0.003363
ENST00000580320,400,0.025637
ENST00000528838,1451,0.015428
ENST00000448552,1625,0.015360
ENST00000526668,633,0.940022
ENST00000383564,1988,0.006189
ENST00000544000,1667,0.019170
ENST00000378665,477,0.002193
ENST00000296417,596,0.832763
ENST00000379661,1025,0.126133
ENST00000300289,989,0.177193
ENST00000557927,4516,0.364558
ENST00000319622,2615,0.006846
ENST00000354216,1400,0.260448
ENST00000356401,1741,0.008321
ENST00000356978,350,0.076379
ENST00000294179,391,0.000003
ENST00000407627,1402,0.127462
ENST00000227525,1467,0.356878
ENST00000273064,3267,0.035447
ENST00000449870,3540,0.008360
ENST00000296577,522,0.000007
ENST00000497825,519,0.435658
ENST00000403633,391,0.110874
ENST00000253247,1397,0.070434
ENST00000320912,1608,0.965191
ENST00000439343,2762,0.000123
ENST00000373548,1097,0.075826
ENST00000252015,998,0.561065
ENST00000359944,547,0.000435
ENST00000611106,3096,0.040771
ENST00000316763,1136,0.003126
ENST00000398637,7821,0.009890
ENST00000397353,276,0.385666
ENST00000369409,295,0.461229
ENST00000265394,946,0.023333
ENST00000370086,187,0.058811
ENST00000217456,1267,0.007110
ENST00000354202,1404,0.019961
ENST00000361813,2974,0.811395
ENST00000419792,1969,0.017581
ENST00000234111,1407,0.024823
ENST00000382409,2313,0.824576
ENST00000422154,610,0.065143
ENST00000449470,346,0.314888
ENST00000482111,317,0.004682
ENST00000540200,1491,0.024467
ENST00000493683,3985,0.636050
ENST00000368232,1867,0.000653
ENST00000343810,1895,0.151141
ENST00000392179,1073,0.001151
ENST00000335007,1337,0.548864
ENST00000309244,486,0.003866
ENST00000292616,1085,0.000172
ENST00000373493,715,0.000008
ENST00000354185,3576,0.001203
ENST00000355451,2438,0.970927
ENST00000303991,4048,0.002024
ENST00000355527,953,0.000276
ENST00000372717,820,0.088233
ENST00000440027,1906,0.000239
ENST00000494576,377,0.019291
ENST00000333511,1327,0.104227
ENST00000450554,1884,0.031039
ENST00000490569,74,0.068993
ENST00000297156,242,0.001824
ENST00000269980,1984,0.025544
ENST00000373883,1369,0.021401
ENST00000502960,156,0.191930
ENST00000542965,1806,0.472191
ENST00000263694,162,0.476875
ENST00000319296,507,0.024301
ENST00000160827,638,0.306119
ENST00000084795,475,0.304226
ENST00000261636,777,0.147609
ENST00000263256,2871,0.729693
ENST00000349496,753,0.510113
ENST00000368521,932,0.005710
ENST00000242285,775,0.234029
ENST00000389912,181,0.018172
ENST00000549043,402,0.016515
ENST00000264993,2131,0.588920
ENST00000631368,306,0.068901
ENST00000367595,1492,0.005035
ENST00000333213,1029,0.001330
ENST00000371085,1535,0.291829
ENST00000377351,2521,0.204398
ENST00000371740,1708,0.025045
ENST00000331666,874,0.435937
ENST00000054950,933,0.300067
ENST00000392132,1551,0.640201
ENST00000244020,1352,0.086650
ENST00000255389,166,0.015521
ENST00000371554,1898,0.059072
ENST00000392359,642,0.062665
ENST00000382452,1079,0.139891
ENST00000409115,905,0.808815
ENST00000413518,296,0.026330
ENST00000449901,2509,0.011731
ENST00000543683,434,0.937704
ENST00000406581,1788,0.262276
ENST00000253193,2555,0.000539
ENST00000277010,836,0.970914
ENST00000238788,307,0.573261
ENST00000375784,353,0.014135
ENST00000453744,1445,0.298164
ENST00000475573,574,0.870014
ENST00000278980,1035,0.007452
ENST00000270517,509,0.881031
ENST00000418115,1262,0.018897
ENST00000625241,735,0.156602
ENST00000283006,479,0.001692
ENST00000334598,739,0.984590
ENST00000371674,1040,0.002266
ENST00000309366,602,0.000242
ENST00000381334,1207,0.000212
ENST00000374293,901,0.016859
ENST00000379341,665,0.328853
ENST00000565644,1495,0.950393
ENST00000269980,1164,0.015285
ENST00000270517,1175,0.035879
ENST00000456380,1208,0.002553
ENST00000315127,1856,0.091980
ENST00000356731,3210,0.002926
ENST00000536769,3206,0.009552
ENST00000496655,432,0.024132
ENST00000262482,1329,0.024664
ENST00000235090,2053,0.000522
ENST00000156825,2401,0.900252
ENST00000456318,1200,0.085714
ENST00000302362,142,0.000502
ENST00000407627,1744,0.038909
ENST00000349496,692,0.000344
ENST00000254718,2904,0.059837
ENST00000267750,778,0.005169
ENST00000405315,2495,0.112629
ENST00000373055,1117,0.027420
ENST00000389266,1349,0.000844
ENST00000398752,1214,0.271580
ENST00000245458,106,0.011242
ENST00000246957,1650,0.133324
ENST00000252445,751,0.171959
ENST00000588815,1161,0.457905
ENST00000254480,4949,0.058795
ENST00000316694,1683,0.947010
ENST00000566458,369,0.171476
ENST00000334220,391,0.002231
ENST00000396987,3194,0.143966
ENST00000627066,1085,0.000773
ENST00000554969,348,0.000782
ENST00000293677,3484,0.905702
ENST00000382409,1434,0.775805
ENST00000336233,1916,0.641811
ENST00000254950,1872,0.009850
ENST00000265062,818,0.078479
ENST00000425916,1523,0.858053
ENST00000614314,1547,0.006397
ENST00000527853,1217,0.000633
ENST00000252015,290,0.004177
ENST00000498095,544,0.475806
ENST00000293831,685,0.035912
ENST00000330133,297,0.031410
ENST00000444836,3740,0.220552
ENST00000397224,4424,0.546566
ENST00000310118,1960,0.000109
ENST00000450169,316,0.026997
ENST00000468812,1531,0.270313
ENST00000371984,2013,0.001306
ENST00000526562,9,0.460404
ENST00000300289,1135,0.581661
ENST00000223084,1030,0.000187
ENST00000492933,690,0.022106
ENST00000374379,4226,0.108003
ENST00000526683,1127,0.744902
ENST00000587708,1085,0.003817
ENST00000269886,1745,0.037830
ENST00000340852,317,0.000009
ENST00000370918,2737,0.001023
ENST00000291442,2259,0.656188
ENST00000424691,798,0.612417
ENST00000542965,1828,0.005335
ENST00000304992,5101,0.000149
ENST00000308647,1889,0.327701
ENST00000219097,192,0.000508
ENST00000440023,595,0.000002
ENST00000394440,280,0.009065
ENST00000248098,1676,0.233758
ENST00000263574,2579,0.000173
ENST00000404933,382,0.031936
ENST00000410062,1528,0.086971
ENST00000392369,717,0.568672
ENST00000300151,554,0.947720
ENST00000452733,840,0.032214
ENST00000309244,822,0.531413
ENST00000248098,2626,0.097359
ENST00000441322,1328,0.070364
ENST00000315660,1983,0.135034
ENST00000462917,988,0.335314
ENST00000586534,749,0.018790
ENST00000640218,1690,0.152552
ENST00000216037,1111,0.974572
ENST00000307363,1565,0.002304
ENST00000300456,1911,0.000010
ENST00000340385,731,0.261630
ENST00000407006,56,0.000316
ENST00000247665,500,0.021719
ENST00000299767,429,0.000819
ENST00000434389,848,0.420304
ENST00000602252,161,0.650456
ENST00000307363,1580,0.026886
ENST00000563197,1249,0.003026
ENST00000376227,1866,0.868804
ENST00000412585,687,0.003085
ENST00000378119,3028,0.958141
ENST00000436628,957,0.017210
ENST00000567435,1179,0.002707
ENST00000380412,801,0.975949
ENST00000156825,1374,0.972434
ENST00000413453,1798,0.475848
ENST00000352035,2638,0.014425
ENST00000368636,646,0.108459
ENST00000602728,297,0.048544
ENST00000239223,1599,0.987361
ENST00000489498,1183,0.893622
ENST00000261303,1097,0.040512
ENST00000274849,842,0.985455
ENST00000372224,2027,0.715075
ENST00000627384,1554,0.015486
ENST00000290079,485,0.001328
ENST00000457167,1314,0.003105
ENST00000409939,3178,0.213801
ENST00000543683,89,0.359292
ENST00000602866,321,0.055750
ENST00000328703,552,0.007224
ENST00000383564,601,0.000057
ENST00000578049,311,0.005531
ENST00000396987,2952,0.867187
ENST00000265339,735,0.006216
ENST00000351223,1227,0.001863
ENST00000398733,1368,0.001969
ENST00000451728,1143,0.306354
